# id	file_path	
[TEXTURES]
8	textures\Brick\BrickType2.png	NULL	NULL	NULL
6	textures\Solider.png	NULL	NULL	NULL
7	textures\Candle.png	NULL	NULL	NULL



# id	left	top	right	bottom	texture_id
[SPRITES]
#CANDLE
candle0	0	0	16	32	7
candle1	19	0	35	32	7

#SOLIDER
soliderWalking0	0	0	32	64	6
soliderWalking1	34	0	66	64	6
soliderWalking2	68	0	100	64	6

#BRICK
brick1	0	0	32	32	8






# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== Candle=========
candleAni	candle0	100	candle1	100
# ==== Solider=========
soliderWalkingAni	soliderWalking0	150	soliderWalking1	150	soliderWalking2	150
# ==== BRICK=========
brick1Ani	brick1	100






#
# id	ani1	ani2	ani3
#				
[ANIMATION_SETS]
#Solider
6	soliderWalkingAni	disapearAni
#Candle
7	candleAni	disapearAni
#BRICK
8	brick1Ani








[OBJECTS]
# type	x	y	ani_set_id	state	active	item
# SOLIDER
6	250.0	95.0	6	0	1	4


# CANDLE
7	407.0	234.0	7	0	1	11
7	152.0	230.0	7	0	1	11
7	280.0	43.0	7	0	1	11

# BRICK TYPE 2
8	0.0	0.0	8	0	1	-1
8	0.0	32.0	8	0	1	-1
8	0.0	64.0	8	0	1	-1
8	0.0	96.0	8	0	1	-1
8	32.0	128.0	8	0	1	-1

8	32.0	160.0	8	0	1	-1
8	64.0	160.0	8	0	1	-1
8	96.0	160.0	8	0	1	-1
8	128.0	160.0	8	0	1	-1
8	160.0	160.0	8	0	1	-1
8	192.0	160.0	8	0	1	-1
8	224.0	160.0	8	0	1	-1
8	256.0	160.0	8	0	1	-1
8	288.0	160.0	8	0	1	-1

8	32.0	192.0	8	0	1	-1
8	32.0	224.0	8	0	1	-1
8	0.0	256.0	8	0	1	-1
8	0.0	288.0	8	0	1	-1
8	0.0	320.0	8	0	1	-1
8	0.0	354.0	8	0	1	-1


8	32.0	352.0	8	0	1	-1
8	64.0	352.0	8	0	1	-1
8	96.0	352.0	8	0	1	-1
8	128.0	352.0	8	0	1	-1
8	160.0	352.0	8	0	1	-1
8	192.0	352.0	8	0	1	-1
8	224.0	352.0	8	0	1	-1
8	256.0	352.0	8	0	1	-1
8	288.0	352.0	8	0	1	-1
8	320.0	352.0	8	0	1	-1
8	352.0	352.0	8	0	1	-1
8	384.0	352.0	8	0	1	-1
8	416.0	352.0	8	0	1	-1
8	448.0	352.0	8	0	1	-1
8	448.0	320.0	8	0	1	-1
8	448.0	288.0	8	0	1	-1
8	448.0	256.0	8	0	1	-1
8	448.0	224.0	8	0	1	-1
8	448.0	192.0	8	0	1	-1
8	448.0	160.0	8	0	1	-1
8	448.0	128.0	8	0	1	-1
8	448.0	224.0	8	0	1	-1
8	448.0	96.0	8	0	1	-1
8	448.0	64.0	8	0	1	-1
8	448.0	32.0	8	0	1	-1
8	448.0	0.0	8	0	1	-1

8	416.0	224.0	8	0	1	-1
8	384.0	224.0	8	0	1	-1
8	352.0	224.0	8	0	1	-1
